Time,Height,Time_Uniform,Height_Model,Wicking_Rate
49.940505,53.79912663755458,49.920852733160615,53.89611082464174,0.5285025890413787
50.107185,53.79912663755458,50.0924020552677,53.98667507551161,0.5273376221902573
50.275341,53.79912663755458,50.26395137737478,54.07703998809734,0.5261786053459985
50.442111,53.79912663755458,50.43550069948186,54.16720657935391,0.5250254946943442
50.608651,53.79912663755458,50.60705002158894,54.25717585875883,0.5238782468727652
50.775219,54.49781659388646,50.77859934369602,54.346948828389124,0.5227368189641068
50.941872,54.49781659388646,50.950148665803106,54.436526482997095,0.521601168490349
51.108315,54.49781659388646,51.12169798791018,54.52590981008528,0.5204712534064774
51.275035,54.49781659388646,51.293247310017264,54.61509978998007,0.5193470320944645
51.441628,54.49781659388646,51.46479663212435,54.70409739590455,0.518228463357358
51.607909,54.49781659388646,51.63634595423143,54.792903594050166,0.5171155064134728
51.775147,54.49781659388646,51.807895276338506,54.881519343647525,0.516008120890687
51.941467,54.49781659388646,51.97944459844559,54.96994559703616,0.5149062668208371
52.108067,55.19650655021834,52.15099392055267,55.05818329973334,0.5138099046342117
52.274326,55.19650655021834,52.322543242659755,55.14623339050193,0.5127189951541423
52.441249,55.19650655021834,52.49409256476683,55.23409680141747,0.5116334995916865
52.607895,55.19650655021834,52.665641886873914,55.3217744579341,0.510553379540404
52.77461,55.19650655021834,52.837191208981,55.40926727894984,0.5094785969712244
52.940769,55.19650655021834,53.00874053108808,55.496576176870846,0.5084091142274009
53.1082,55.19650655021834,53.180289853195156,55.583702057674856,0.5073448940195514
53.27428,55.19650655021834,53.35183917530224,55.67064582097382,0.5062858994207854
53.440697,55.895196506550214,53.52338849740932,55.75740836007563,0.5052320938619124
53.607983,55.895196506550214,53.694937819516404,55.84399056204512,0.504183441126732
53.774215,55.895196506550214,53.86648714162348,55.93039330776422,0.5031399053474042
53.940788,55.895196506550214,54.03803646373056,56.016617471991275,0.5021014509998966
54.107642,55.895196506550214,54.209585785837646,56.1026639234197,0.501068042899509
54.273717,55.895196506550214,54.38113510794473,56.18853352473579,0.5000396461964726
54.440541,55.895196506550214,54.552684430051805,56.274227132675776,0.4990162263716216
54.607375,55.895196506550214,54.72423375215889,56.35974559808225,0.49799774923213797
54.773915,56.5938864628821,54.89578307426597,56.4450897659597,0.49698418090736596
54.940453,56.5938864628821,55.06733239637305,56.53026047552949,0.4959754878446955
55.107225,56.5938864628821,55.23888171848013,56.61525856028403,0.49497163680551326
55.538535,56.5938864628821,55.41043104058721,56.70008484804033,0.49397259486122086
55.706405,56.5938864628821,55.581980362694296,56.784740160992826,0.49297832938931635
55.871689,56.5938864628821,55.75352968480137,56.86922531576556,0.49198880806954093
56.038289,56.5938864628821,55.925079006908454,56.95354112346372,0.4910039988800872
56.20493,57.29257641921397,56.09662832901554,57.0376883897245,0.49002387009386905
56.371547,57.29257641921397,56.26817765112262,57.12166791476735,0.4890483902748515
56.538124,57.29257641921397,56.439726973229696,57.205480493443595,0.4880775282744388
56.704848,57.29257641921397,56.61127629533678,57.28912691528545,0.48711125322792115
56.871252,57.29257641921397,56.78282561744386,57.372607964554405,0.4861495345509774
57.037933,57.29257641921397,56.954374939550945,57.455924420289016,0.48519234193623334
57.20458,57.29257641921397,57.12592426165802,57.53907705635217,0.48423964534987446
57.371179,57.29257641921397,57.297473583765104,57.62206664147769,0.4832914150283116
57.537777,57.99126637554585,57.46902290587219,57.70489393931642,0.4823476214749002
57.704426,57.99126637554585,57.64057222797927,57.78755970848172,0.48140823545670947
57.870924,57.99126637554585,57.812121550086346,57.87006470259448,0.4804732280013428
58.037584,57.99126637554585,57.98367087219343,57.95240967032751,0.47954257039380715
58.204227,57.99126637554585,58.15522019430051,58.03459535544944,0.47861623417343124
58.370814,57.99126637554585,58.326769516407595,58.116622496868075,0.4776941911308312
58.537384,57.99126637554585,58.49831883851467,58.19849182867328,0.4767764133049228
58.704308,57.99126637554585,58.66986816062175,58.2802040801793,0.47586287297997965
58.870559,57.99126637554585,58.841417482728836,58.361759975966585,0.4749535426827362
59.037276,58.68995633187773,59.01296680483592,58.44316023592317,0.4740483951795349
59.203877,58.68995633187773,59.184516126942995,58.524405575285535,0.473147403473517
59.370465,58.68995633187773,59.35606544905008,58.605496704678956,0.472250540801855
59.537081,58.68995633187773,59.52761477115716,58.68643433015748,0.47135778063302797
59.703764,58.68995633187773,59.699164093264244,58.76721915324329,0.4704690966641366
59.870214,58.68995633187773,59.87071341537132,58.8478518709658,0.46958446281825966
60.036885,58.68995633187773,60.0422627374784,58.92833317590009,0.46870385324184877
60.203523,58.68995633187773,60.213812059585486,59.00866375620509,0.4678272423021629
60.371832,59.38864628820961,60.38536138169257,59.088844295661204,0.4669546045847403
60.5386,59.38864628820961,60.556910703799645,59.168875473707516,0.46608591489090834
60.705206,59.38864628820961,60.72846002590673,59.248757965478696,0.4652211482353289
60.87188,59.38864628820961,60.90000934801381,59.32849244184126,0.4643602798435814
61.038199,59.38864628820961,61.07155867012089,59.40807956942963,0.4635032851497801
61.204917,59.38864628820961,61.24310799222797,59.48752001068169,0.46265013979422626
61.37153,59.38864628820961,61.41465731433505,59.56681442387396,0.46180081962109487
61.538128,59.38864628820961,61.586206636442135,59.645963463156335,0.46095530067615437
61.704749,59.38864628820961,61.75775595854922,59.72496777858657,0.4601135592045199
61.87155,59.38864628820961,61.929305280656294,59.80382801616415,0.4592755716484386
62.037829,60.08733624454148,62.10085460276338,59.88254481786405,0.4584413146451062
62.204485,60.08733624454148,62.27240392487046,59.96111882166995,0.45761076502451575
62.371417,60.08733624454148,62.44395324697754,60.03955066160705,0.45678389980733664
62.537457,60.08733624454148,62.61550256908462,60.11784096777473,0.4559606962028233
62.705221,60.08733624454148,62.7870518911917,60.195990366378645,0.4551411316067544
62.870883,60.08733624454148,62.958601213298785,60.273999479762544,0.45432518359940033
63.037615,60.08733624454148,63.13015053540587,60.35186892643979,0.45351282994352
63.20453,60.08733624454148,63.30169985751294,60.42959932112446,0.452704048582385
63.37079,60.78602620087336,63.473249179620026,60.507191274762185,0.45189881763783213
63.537478,60.78602620087336,63.64479850172711,60.58464539456055,0.4510971154083426
63.705552,60.78602620087336,63.81634782383419,60.6619622840193,0.4502989203671482
63.870425,60.78602620087336,63.98789714594127,60.73914254296014,0.4495042111603634
64.037203,60.78602620087336,64.15944646804836,60.816186767556204,0.4487129666051433
64.203939,60.78602620087336,64.33099579015543,60.893095550361274,0.4479251656878679
64.370453,60.78602620087336,64.50254511226251,60.96986948033866,0.44714078756234904
64.536627,60.78602620087336,64.6740944343696,61.04650914288975,0.44635981154806453
64.736981,60.78602620087336,64.84564375647668,61.123015119882275,0.4455822171284146
64.903406,61.484716157205234,65.01719307858376,61.19938798967831,0.4448079839490025
65.07013,61.484716157205234,65.18874240069084,61.27562832716192,0.44403709181593864
65.501952,61.484716157205234,65.36029172279792,61.351736703766605,0.4432695206941674
65.66826,61.484716157205234,65.53184104490501,61.42771368750232,0.4425052507058167
65.83482,61.484716157205234,65.70339036701208,61.503559842982405,0.44174426212856893
66.001497,61.484716157205234,65.87493968911916,61.579275731450025,0.4409865353940553
66.168085,61.484716157205234,66.04648901122624,61.65486191080455,0.4402320510862699
66.334679,62.18340611353712,66.21803833333333,61.730318935627466,0.4394807899400057
66.501221,62.18340611353712,66.38958765544041,61.80564735720813,0.43873273283931175
66.667788,62.18340611353712,66.56113697754749,61.88084772356934,0.43798786081596924
66.834439,62.18340611353712,66.73268629965457,61.9559205794924,0.43724615504798947
67.001137,62.18340611353712,66.90423562176164,62.03086646654218,0.4365075968581303
67.167743,62.18340611353712,67.07578494386873,62.105685923091805,0.43577216771243227
67.334381,62.18340611353712,67.24733426597581,62.18037948434707,0.4350398492187744
67.501131,62.18340611353712,67.41888358808289,62.2549476823707,0.43431062312544844
67.667467,62.18340611353712,67.59043291018997,62.32939104610628,0.43358447131975075
67.834053,62.18340611353712,67.76198223229706,62.403710101402005,0.43286137582659434
68.000712,62.88209606986899,67.93353155440414,62.477905371034176,0.4321413188071368
68.167334,62.88209606986899,68.10508087651122,62.55197737473041,0.43142428255742743
68.333983,62.88209606986899,68.27663019861829,62.625926629192705,0.43071024950707065
68.500561,62.88209606986899,68.44817952072538,62.69975364812027,0.429999202217907
68.667068,62.88209606986899,68.61972884283246,62.77345894223201,0.4292911233827109
68.833733,62.88209606986899,68.79127816493954,62.84704301928897,0.42858599582390516
69.00042,62.88209606986899,68.96282748704662,62.920506384116365,0.42788380249229124
69.167043,62.88209606986899,69.13437680915371,62.99384953862561,0.4271845264657958
69.333596,62.88209606986899,69.30592613126079,63.06707298183592,0.4264881509482334
69.500263,63.58078602620087,69.47747545336787,63.140177209895896,0.42579465926808424
69.666744,63.58078602620087,69.64902477547494,63.21316271610472,0.42510403487728743
69.833405,63.58078602620087,69.82057409758202,63.286029990933265,0.4244162613500493
70.000169,63.58078602620087,69.99212341968911,63.35877952204502,0.42373132238166633
70.166752,63.58078602620087,70.16367274179619,63.43141179431666,0.4230492017873633
70.33532,63.58078602620087,70.33522206390327,63.5039272898586,0.4223698835011453
70.501506,63.58078602620087,70.50677138601036,63.57632648803528,0.42169335157466353
70.668043,63.58078602620087,70.67832070811744,63.64860986548518,0.421019590176096
70.834636,63.58078602620087,70.84987003022452,63.72077789614077,0.4203485835890416
71.001333,63.58078602620087,71.02141935233159,63.792831051248214,0.41968031621142704
71.167973,64.27947598253274,71.19296867443867,63.86476979938686,0.4190147725544282
71.334552,64.27947598253274,71.36451799654576,63.936594606488654,0.4183519372414036
71.5013,64.27947598253274,71.53606731865284,64.00830593585715,0.4176917950068418
71.66783,64.27947598253274,71.70761664075992,64.07990424818664,0.4170343306953203
71.834322,64.27947598253274,71.879165962867,64.15139000158082,0.41637952926047833
72.00098,64.27947598253274,72.05071528497409,64.22276365157157,0.415727375764001
72.167637,64.27947598253274,72.22226460708117,64.29402565113722,0.4150778553746156
72.334292,64.27947598253274,72.39381392918824,64.36517645072094,0.41443095336710106
72.500883,64.27947598253274,72.56536325129532,64.43621649824884,0.41378665512130774
72.667401,64.97816593886462,72.7369125734024,64.50714623914789,0.4131449461211898
72.834084,64.97816593886462,72.90846189550949,64.5779661163637,0.41250581195384844
73.00101,64.97816593886462,73.08001121761657,64.64867657037811,0.41186923830858735
73.167275,64.97816593886462,73.25156053972366,64.71927803922677,0.41123521097597804
73.333901,64.97816593886462,73.42310986183074,64.78977095851619,0.4106037158469372
73.500331,64.97816593886462,73.59465918393782,64.86015576144112,0.40997473891181446
73.73394,64.97816593886462,73.76620850604489,64.93043287880138,0.40934826625949067
73.90025,64.97816593886462,73.93775782815197,65.00060273901876,0.4087242840764867
74.066975,64.97816593886462,74.10930715025906,65.07066576815365,0.40810277864608324
74.233565,64.97816593886462,74.28085647236614,65.1406223899216,0.40748373634744967
74.400272,64.97816593886462,74.45240579447322,65.21047302570969,0.40686714365478394
74.56685,65.6768558951965,74.6239551165803,65.2802180945927,0.4062529871364621
74.733484,65.6768558951965,74.79550443868739,65.34985801334928,0.4056412534541972
74.89994,65.6768558951965,74.96705376079447,65.41939319647784,0.4050319293622084
75.066624,65.6768558951965,75.13860308290154,65.48882405621238,0.4044250017063991
75.498215,65.6768558951965,75.31015240500862,65.55815100253812,0.4038204574235448
75.664543,65.6768558951965,75.4817017271157,65.627374443207,0.40321828354048994
75.831167,65.6768558951965,75.65325104922279,65.69649478375314,0.40261846717335414
75.997864,65.6768558951965,75.82480037132987,65.765512427508,0.4020209955267468
76.164507,66.37554585152839,75.99634969343695,65.83442777561557,0.4014258558929913
76.331064,66.37554585152839,76.16789901554404,65.90324122704729,0.4008330356513573
76.497615,66.37554585152839,76.33944833765112,65.97195317861693,0.40024252226730217
76.664259,66.37554585152839,76.51099765975819,66.04056402499529,0.39965430329172047
76.830856,66.37554585152839,76.68254698186527,66.10907415872488,0.39906836636020154
76.997564,66.37554585152839,76.85409630397236,66.17748397023422,0.3984846991922967
77.164244,66.37554585152839,77.02564562607944,66.24579384785235,0.39790328959079285
77.330664,66.37554585152839,77.19719494818652,66.31400417782294,0.39732412544099505
77.497562,66.37554585152839,77.3687442702936,66.38211534431841,0.39674719471001696
77.663876,67.07423580786026,77.54029359240069,66.45012772945395,0.39617248544607897
77.830563,67.07423580786026,77.71184291450776,66.5180417133013,0.39559998577781375
77.997154,67.07423580786026,77.88339223661484,66.58585767390257,0.3950296839135798
78.163859,67.07423580786026,78.05494155872192,66.65357598728374,0.3944615681407826
78.330398,67.07423580786026,78.226490880829,66.72119702746834,0.3938956268252023
78.497052,67.07423580786026,78.39804020293609,66.7887211664906,0.39333184841033
78.663618,67.07423580786026,78.56958952504317,66.85614877440896,0.3927702214167098
78.830124,67.07423580786026,78.74113884715025,66.92348021931912,0.39221073444128907
78.996762,67.07423580786026,78.91268816925734,66.99071586736703,0.3916533761567754
79.16341,67.07423580786026,79.0842374913644,67.057856082762,0.3910981353109999
79.330022,67.07423580786026,79.25578681347149,67.12490122778934,0.3905450007262881
79.496588,67.77292576419214,79.42733613557857,67.19185166282327,0.38999396129883696
79.6631,67.77292576419214,79.59888545768565,67.2587077463394,0.3894450059980992
79.829775,67.77292576419214,79.77043477979274,67.32546983492729,0.3888981238661735
79.996427,67.77292576419214,79.94198410189982,67.39213828330293,0.38835330401720125
80.164836,67.77292576419214,80.1135334240069,67.45871344432089,0.3878105356367701
80.330962,67.77292576419214,80.28508274611399,67.52519566898673,0.38726980798132327
80.497814,67.77292576419214,80.45663206822105,67.59158530646889,0.3867311103775759
80.66486,67.77292576419214,80.62818139032814,67.65788270411089,0.3861944322219362
80.83078,67.77292576419214,80.79973071243522,67.72408820744309,0.385659762979934
80.997704,67.77292576419214,80.9712800345423,67.79020216019458,0.38512709218565433
81.164811,68.47161572052401,81.14282935664939,67.85622490430487,0.38459640944117734
81.330971,68.47161572052401,81.31437867875647,67.92215677993549,0.384067704416024
81.497649,68.47161572052401,81.48592800086355,67.98799812548157,0.3835409668466075
81.664238,68.47161572052401,81.65747732297064,68.05374927758315,0.38301618653569003
81.830842,68.47161572052401,81.8290266450777,68.11941057113668,0.38249335335184564
81.997792,68.47161572052401,82.00057596718479,68.18498233930615,0.38197245722892825
82.164103,68.47161572052401,82.17212528929187,68.25046491353422,0.3814534881655454
82.330625,68.47161572052401,82.34367461139895,68.3158586235534,0.38093643622453716
82.497513,68.47161572052401,82.51522393350604,68.38116379739692,0.3804212915324603
82.663805,68.47161572052401,82.68677325561312,68.4463807614097,0.3799080442790778
82.830458,68.47161572052401,82.8583225777202,68.51150984025905,0.3793966847168541
82.997185,68.47161572052401,83.02987189982728,68.5765513569455,0.3788872031604541
83.163744,69.17030567685589,83.20142122193435,68.64150563281328,0.37837958998624877
83.330568,69.17030567685589,83.37297054404144,68.70637298756105,0.3778738356318243
83.497005,69.17030567685589,83.54451986614852,68.77115373925221,0.3773699305954977
83.663258,69.17030567685589,83.7160691882556,68.83584820432533,0.3768678654358358
83.830455,69.17030567685589,83.88761851036269,68.90045669760441,0.37636763077118
83.996771,69.17030567685589,84.05916783246977,68.9649795323092,0.37586921727917544
84.163289,69.17030567685589,84.23071715457685,69.02941702006521,0.37537261569630476
84.329909,69.17030567685589,84.40226647668393,69.09376947091384,0.37487781681742655
84.496526,69.17030567685589,84.573815798791,69.15803719332227,0.37438481149531894
84.663022,69.17030567685589,84.74536512089809,69.22222049419352,0.37389359064022637
84.829819,69.17030567685589,84.91691444300517,69.28631967887605,0.37340414521941234
84.99639,69.86899563318777,85.08846376511225,69.3503350511737,0.37291646625671526
85.162948,69.86899563318777,85.26001308721933,69.41426691335525,0.37243054483210997
85.594528,69.86899563318777,85.43156240932642,69.47811556616404,0.3719463720812718
85.761105,69.86899563318777,85.6031117314335,69.54188130882747,0.371463939195147
85.927669,69.86899563318777,85.77466105354058,69.60556443906651,0.3709832374195255
86.094275,69.86899563318777,85.94621037564765,69.66916525310499,0.3705042580546189
86.260847,69.86899563318777,86.11775969775474,69.73268404567892,0.370026992454642
86.427452,69.86899563318777,86.28930901986182,69.79612111004579,0.3695514320273989
86.594146,69.86899563318777,86.4608583419689,69.85947673799363,0.36907756823387233
86.760744,69.86899563318777,86.63240766407598,69.92275121985011,0.3686053925878181
86.927298,70.56768558951964,86.80395698618307,69.98594484449168,0.3681348966553619
87.094226,70.56768558951964,86.97550630829015,70.04905789935233,0.3676660720546014
87.260624,70.56768558951964,87.14705563039723,70.11209067043265,0.367198910455211
87.427106,70.56768558951964,87.3186049525043,70.17504344230849,0.3667334035780517
87.593738,70.56768558951964,87.49015427461138,70.23791649813985,0.3662695431947828
87.760373,70.56768558951964,87.66170359671847,70.30071011967948,0.36580732112747916
87.926888,70.56768558951964,87.83325291882555,70.36342458728143,0.36534672924825096
88.093684,70.56768558951964,88.00480224093263,70.42606017990981,0.3648877594788675
88.260152,70.56768558951964,88.17635156303972,70.48861717514706,0.36443040379038394
88.426722,70.56768558951964,88.3479008851468,70.55109584920245,0.36397465420277264
88.593374,70.56768558951964,88.51945020725387,70.61349647692053,0.36352050278455694
88.760002,71.26637554585153,88.69099952936095,70.67581933178928,0.36306794165244866
88.926502,71.26637554585153,88.86254885146803,70.73806468594847,0.36261696297098933
89.093415,71.26637554585153,89.03409817357512,70.80023281019771,0.36216755895219455
89.25978,71.26637554585153,89.2056474956822,70.86232397400468,0.3617197218552011
89.426358,71.26637554585153,89.37719681778928,70.92433844551316,0.36127344398591854
89.593006,71.26637554585153,89.54874613989637,70.98627649155092,0.36082871769668257
89.759638,71.26637554585153,89.72029546200345,71.04813837763783,0.36038553538591295
89.926161,71.26637554585153,89.89184478411052,71.10992436799356,0.3599438894977736
90.09278,71.26637554585153,90.0633941062176,71.17163472554554,0.3595037725218362
90.26102,71.26637554585153,90.23494342832468,71.23326971193666,0.3590651769927469
90.427738,71.26637554585153,90.40649275043177,71.29482958753292,0.35862809548989627
90.594429,71.9650655021834,90.57804207253885,71.35631461143119,0.3581925206370915
90.761024,71.9650655021834,90.74959139464593,71.41772504146672,0.3577584451022326
90.927553,71.9650655021834,90.92114071675302,71.47906113422073,0.35732586159699053
91.094162,71.9650655021834,91.0926900388601,71.54032314502784,0.3568947628764893
91.260814,71.9650655021834,91.26423936096717,71.6015113279835,0.3564651417389901
91.427382,71.9650655021834,91.43578868307425,71.66262593595143,0.35603699102557856
91.594088,71.9650655021834,91.60733800518133,71.72366722057087,0.35561030361985485
91.76061,71.9650655021834,91.77888732728842,71.78463543226387,0.35518507244762676
91.927139,71.9650655021834,91.9504366493955,71.84553082024252,0.35476129047660526
92.093769,71.9650655021834,92.12198597150258,71.90635363251606,0.3543389507161027
92.260591,71.9650655021834,92.29353529360966,71.96710411589808,0.3539180462167339
92.426948,71.9650655021834,92.46508461571675,72.02778251601352,0.35349857007012
92.594009,71.9650655021834,92.63663393782382,72.08838907730565,0.35308051540859486
92.760508,72.66375545851528,92.8081832599309,72.1489240430431,0.3526638754049136
92.926413,72.66375545851528,92.97973258203798,72.20938765532674,0.35224864327196476
93.093529,72.66375545851528,93.15128190414507,72.2697801550965,0.3518348122624837
93.293285,72.66375545851528,93.32283122625215,72.33010178213829,0.35142237566876994
93.459627,72.66375545851528,93.49438054835923,72.39035277509062,0.35101132682240527
93.626532,72.66375545851528,93.66592987046631,72.45053337145141,0.35060165909397645
93.793295,72.66375545851528,93.8374791925734,72.51064380758466,0.35019336589279826
93.959865,72.66375545851528,94.00902851468047,72.570684318727,0.34978644066664033
94.126685,72.66375545851528,94.18057783678755,72.63065513899437,0.34938087690145586
94.293247,73.36244541484716,94.35212715889463,72.69055650138843,0.3489766681211129
94.459535,73.36244541484716,94.52367648100171,72.7503886378031,0.3485738078871275
94.626538,73.36244541484716,94.6952258031088,72.81015177903103,0.3481722897983999
94.792629,73.36244541484716,94.86677512521588,72.86984615476993,0.34777210749095216
94.959349,73.36244541484716,95.03832444732296,72.92947199362894,0.34737325463766905
95.126407,73.36244541484716,95.20987376943005,72.98902952313492,0.3469757249480401
95.557514,73.36244541484716,95.38142309153712,73.04851896973874,0.3465795121679048
95.724159,73.36244541484716,95.5529724136442,73.10794055882147,0.3461846100791991
95.891024,73.36244541484716,95.72452173575128,73.16729451470054,0.34579101249970506
96.057289,73.36244541484716,95.89607105785836,73.22658106063591,0.345398713282802
96.223911,74.06113537117903,96.06762037996545,73.28580041883608,0.34500770631721955
96.390667,74.06113537117903,96.23916970207253,73.3449528104642,0.3446179855267936
96.557142,74.06113537117903,96.41071902417961,73.4040384556441,0.3442295448702237
96.723766,74.06113537117903,96.5822683462867,73.46305757346613,0.3438423783408326
96.89037,74.06113537117903,96.75381766839376,73.52201038199317,0.3434564799663281
97.057134,74.06113537117903,96.92536699050085,73.58089709826655,0.3430718438085664
97.223613,74.06113537117903,97.09691631260793,73.63971793831175,0.34268846396331837
97.390304,74.06113537117903,97.26846563471501,73.69847311714429,0.3423063345600367
97.556877,74.06113537117903,97.4400149568221,73.75716284877551,0.34192544976162526
97.723454,74.06113537117903,97.61156427892918,73.81578734621826,0.34154580376421145
97.890146,74.06113537117903,97.78311360103626,73.8743468214925,0.3411673907969188
98.056672,74.06113537117903,97.95466292314335,73.93284148563106,0.34079020512164293
98.223267,74.06113537117903,98.12621224525041,73.99127154868523,0.34041424103282797
98.389927,74.75982532751091,98.2977615673575,74.04963721973024,0.34003949285724644
98.556484,74.75982532751091,98.46931088946458,74.1079387068709,0.33966595495377955
98.723138,74.75982532751091,98.64086021157166,74.1661762172469,0.33929362171320016
98.889598,74.75982532751091,98.81240953367875,74.22434995703857,0.338922487557957
99.056274,74.75982532751091,98.98395885578583,74.28246013147196,0.3385525469419612
99.222866,74.75982532751091,99.15550817789291,74.34050694482448,0.3381837943503741
99.389559,74.75982532751091,99.32705749999998,74.39849060043005,0.3378162242993972
99.556175,74.75982532751091,99.49860682210706,74.45641130068462,0.33744983133606327
99.722724,74.75982532751091,99.67015614421415,74.51426924705117,0.3370846100380301
99.88935,74.75982532751091,99.84170546632123,74.57206464006521,0.3367205550133747
100.055922,74.75982532751091,100.01325478842831,74.62979767933977,0.3363576609003905
