Time,Height,Time_Uniform,Height_Model,Wicking_Rate
149.438199,89.43231441048034,149.41945955526768,89.26210850257458,0.2649372127377526
149.604807,89.43231441048034,149.59100887737478,89.30754370565873,0.26476710432578643
149.771457,89.43231441048034,149.76255819948184,89.35294975774727,0.2645973569647186
149.938057,89.43231441048034,149.93410752158894,89.39832672066979,0.2644279693915788
150.104693,89.43231441048034,150.105656843696,89.4436746560397,0.26425894034901604
150.2731,89.43231441048034,150.27720616580308,89.48899362525529,0.26409026858526996
150.439736,89.43231441048034,150.44875548791018,89.5342836895005,0.2639219528541422
150.606117,89.43231441048034,150.62030481001725,89.57954490974598,0.26375399191496834
150.772821,89.43231441048034,150.79185413212434,89.62477734675007,0.26358638453258926
150.939324,89.43231441048034,150.9634034542314,89.66998106105959,0.2634191294773236
151.105867,89.43231441048034,151.1349527763385,89.71515611301096,0.2632522255249394
151.273052,89.43231441048034,151.30650209844558,89.760302562731,0.26308567145662637
151.439142,89.43231441048034,151.47805142055265,89.80542047013795,0.26291946605896876
151.605731,90.13100436681222,151.64960074265974,89.85050989494233,0.2627536081239175
151.772419,90.13100436681222,151.8211500647668,89.89557089664785,0.26258809644876313
151.939015,90.13100436681222,151.9926993868739,89.94060353455241,0.26242292983610854
152.105607,90.13100436681222,152.16424870898098,89.98560786774891,0.26225810709384223
152.272401,90.13100436681222,152.33579803108807,90.03058395512619,0.2620936270351113
152.438496,90.13100436681222,152.50734735319514,90.07553185536995,0.2619294884782949
152.605761,90.13100436681222,152.67889667530224,90.12045162696366,0.2617656902469777
152.772058,90.13100436681222,152.8504459974093,90.16534332818935,0.26160223116992354
152.938616,90.13100436681222,153.02199531951638,90.21020701712865,0.2614391100810491
153.105676,90.13100436681222,153.19354464162348,90.25504275166355,0.26127632581939814
153.271912,90.13100436681222,153.36509396373054,90.29985058947729,0.2611138772291153
153.438861,90.13100436681222,153.53664328583764,90.34463058805527,0.2609517631594204
153.605243,90.13100436681222,153.7081926079447,90.38938280468597,0.26078998246458307
153.771862,90.13100436681222,153.8797419300518,90.43410729646169,0.26062853400389663
153.938308,90.13100436681222,154.05129125215888,90.47880412027946,0.26046741664165385
154.105011,90.13100436681222,154.22284057426594,90.52347333284196,0.26030662924712045
154.27174,90.8296943231441,154.39438989637304,90.5681149906583,0.26014617069451096
154.437709,90.8296943231441,154.5659392184801,90.61272915004484,0.2599860398629637
154.637702,90.8296943231441,154.7374885405872,90.65731586712619,0.25982623563651563
154.804586,90.8296943231441,154.90903786269428,90.70187519783576,0.25966675690407814
154.971213,90.8296943231441,155.08058718480137,90.74640719791694,0.25950760255941213
155.13813,90.8296943231441,155.25213650690844,90.79091192292368,0.2593487715011041
155.56933,90.8296943231441,155.4236858290155,90.83538942822139,0.25919026263254163
155.735936,90.8296943231441,155.5952351511226,90.87983976898778,0.25903207486188945
155.902593,90.8296943231441,155.76678447322968,90.92426300021367,0.25887420710206543
156.069209,90.8296943231441,155.93833379533677,90.96865917670384,0.25871665827071666
156.235808,90.8296943231441,156.10988311744384,91.01302835307767,0.258559427290196
156.402366,90.8296943231441,156.28143243955094,91.05737058377022,0.25840251308753837
156.569065,90.8296943231441,156.452981761658,91.10168592303279,0.2582459145944373
156.735612,90.8296943231441,156.6245310837651,91.14597442493384,0.25808963074722185
156.902271,91.52838427947596,156.79608040587217,91.19023614335974,0.2579336604868331
157.068997,91.52838427947596,156.96762972797924,91.23447113201563,0.2577780027588014
157.235502,91.52838427947596,157.13917905008634,91.27867944442605,0.2576226565132235
157.402074,91.52838427947596,157.3107283721934,91.3228611339359,0.2574676207047396
157.568629,91.52838427947596,157.4822776943005,91.36701625371113,0.25731289429251075
157.735207,91.52838427947596,157.65382701640758,91.41114485673947,0.2571584762401962
157.901878,91.52838427947596,157.82537633851467,91.45524699583129,0.25700436551593153
158.068504,91.52838427947596,157.99692566062174,91.49932272362031,0.25685056109230564
158.235059,91.52838427947596,158.1684749827288,91.5433720925644,0.256697061946339
158.401618,91.52838427947596,158.3400243048359,91.58739515494634,0.25654386705946164
158.568283,91.52838427947596,158.51157362694298,91.63139196287446,0.25639097541749123
158.734912,91.52838427947596,158.68312294905007,91.67536256828356,0.25623838601061105
158.901473,91.52838427947596,158.85467227115714,91.71930702293557,0.2560860978333488
159.068233,91.52838427947596,159.02622159326424,91.76322537842026,0.2559341098845544
159.234713,91.52838427947596,159.1977709153713,91.80711768615609,0.25578242116737915
159.40128,91.52838427947596,159.3693202374784,91.85098399739084,0.25563103068925425
159.567958,91.52838427947596,159.54086955958547,91.89482436320236,0.2554799374618693
159.734509,92.22707423580786,159.71241888169254,91.93863883449934,0.2553291405011518
159.901177,92.22707423580786,159.88396820379964,91.98242746202209,0.25517863882724556
160.067778,92.22707423580786,160.0555175259067,92.02619029634302,0.25502843146449045
160.234417,92.22707423580786,160.2270668480138,92.06992738786768,0.25487851744140105
160.402632,92.22707423580786,160.39861617012087,92.11363878683522,0.2547288957906467
160.569747,92.22707423580786,160.57016549222797,92.15732454331929,0.2545795655490305
160.735947,92.22707423580786,160.74171481433504,92.20098470722857,0.25443052575746905
160.902454,92.22707423580786,160.9132641364421,92.24461932830759,0.2542817754609724
161.06962,92.22707423580786,161.0848134585492,92.28822845613743,0.25413331370862335
161.235817,92.22707423580786,161.25636278065627,92.33181214013638,0.253985139553558
161.402669,92.22707423580786,161.42791210276337,92.3753704295606,0.2538372520529455
161.569013,92.22707423580786,161.59946142487044,92.4189033735049,0.25368965026796814
161.735772,92.22707423580786,161.77101074697754,92.46241102090333,0.25354233326380193
161.902621,92.22707423580786,161.9425600690846,92.50589342053001,0.2533953001095964
162.068987,92.22707423580786,162.1141093911917,92.5493506209996,0.25324854987845585
162.235336,92.22707423580786,162.28565871329877,92.59278267076814,0.25310208164741926
162.402031,92.92576419213974,162.45720803540584,92.6361896181337,0.25295589449744144
162.568633,92.92576419213974,162.62875735751294,92.67957151123694,0.2528099875133737
162.735256,92.92576419213974,162.80030667962,92.72292839806197,0.2526643597839444
162.901947,92.92576419213974,162.9718560017271,92.76626032643681,0.2525190104017407
163.06862,92.92576419213974,163.14340532383417,92.80956734403419,0.25237393846318895
163.235035,92.92576419213974,163.31495464594127,92.85284949837215,0.25222914306853633
163.401662,92.92576419213974,163.48650396804834,92.89610683681471,0.2520846233218321
163.568342,92.92576419213974,163.6580532901554,92.93933940657249,0.25194037833090893
163.734846,92.92576419213974,163.8296026122625,92.98254725470343,0.2517964072073643
163.901534,92.92576419213974,164.00115193436957,93.02573042811332,0.25165270906654247
164.067993,92.92576419213974,164.17270125647667,93.0688889735566,0.2515092830275159
164.235003,92.92576419213974,164.34425057858374,93.1120229376368,0.25136612821306736
164.401222,92.92576419213974,164.51579990069084,93.15513236680736,0.25122324374967137
164.568198,92.92576419213974,164.6873492227979,93.19821730737216,0.25108062876747667
164.734236,92.92576419213974,164.85889854490497,93.24127780548616,0.2509382824002882
164.901093,93.6244541484716,165.03044786701207,93.28431390715605,0.25079620378554923
165.067692,93.6244541484716,165.20199718911914,93.32732565824084,0.2506543920643237
165.499193,93.6244541484716,165.37354651122624,93.37031310445253,0.25051284638127874
165.665735,93.6244541484716,165.5450958333333,93.41327629135665,0.25037156588466686
165.832415,93.6244541484716,165.7166451554404,93.456215264373,0.25023054972630887
165.998991,93.6244541484716,165.88819447754747,93.4991300687761,0.25008979706157647
166.16561,93.6244541484716,166.05974379965457,93.54202074969591,0.2499493070493749
166.332242,93.6244541484716,166.23129312176164,93.58488735211839,0.2498090788521259
166.498771,93.6244541484716,166.4028424438687,93.62772992088615,0.24966911163575076
166.665695,93.6244541484716,166.5743917659758,93.67054850069897,0.24952940456965317
166.83196,93.6244541484716,166.74594108808287,93.71334313611447,0.2493899568267026
166.99856,93.6244541484716,166.91749041018997,93.75611387154865,0.24925076758321726
167.165267,93.6244541484716,167.08903973229704,93.7988607512765,0.2491118360189477
167.331871,93.6244541484716,167.26058905440414,93.84158381943263,0.24897316131706004
167.498513,93.6244541484716,167.4321383765112,93.88428312001176,0.24883474266411962
167.665065,93.6244541484716,167.60368769861827,93.9269586968694,0.2486965792500743
167.831648,94.32314410480348,167.77523702072537,93.9696105937224,0.24855867026823855
167.998388,94.32314410480348,167.94678634283244,94.01223885414939,0.24842101491527693
168.164919,94.32314410480348,168.11833566493954,94.05484352159165,0.248283612391188
168.331596,94.32314410480348,168.2898849870466,94.09742463935339,0.24814646189928832
168.498136,94.32314410480348,168.4614343091537,94.13998225060244,0.2480095626461964
168.664772,94.32314410480348,168.63298363126077,94.18251639837086,0.24787291384181687
168.831263,94.32314410480348,168.80453295336787,94.22502712555544,0.24773651469932464
168.99793,94.32314410480348,168.97608227547494,94.26751447491817,0.24760036443514927
169.164629,94.32314410480348,169.147631597582,94.30997848908706,0.24746446226895905
169.331371,94.32314410480348,169.3191809196891,94.35241921055642,0.2473288074236458
169.497907,94.32314410480348,169.49073024179617,94.39483668168754,0.24719339912530933
169.664311,94.32314410480348,169.66227956390327,94.43723094470926,0.24705823660324172
169.830859,94.32314410480348,169.83382888601034,94.47960204171841,0.2469233190899126
169.997563,94.32314410480348,170.00537820811743,94.5219500146805,0.24678864582095322
170.165947,94.32314410480348,170.1769275302245,94.56427490543014,0.24665421603514195
170.332511,94.32314410480348,170.34847685233157,94.60657675567163,0.24652002897438885
170.499428,94.32314410480348,170.52002617443867,94.64885560697948,0.2463860838837207
170.665945,95.02183406113537,170.69157549654574,94.69111150079897,0.24625238001126637
170.832381,95.02183406113537,170.86312481865284,94.73334447844664,0.24611891660824156
170.999252,95.02183406113537,171.0346741407599,94.77555458111087,0.24598569292893444
171.165788,95.02183406113537,171.206223462867,94.81774184985233,0.24585270823069078
171.331948,95.02183406113537,171.37777278497407,94.85990632560457,0.24571996177389946
171.499144,95.02183406113537,171.54932210708117,94.90204804917457,0.2455874528219778
171.665322,95.02183406113537,171.72087142918824,94.9441670612431,0.24545518064135743
171.831974,95.02183406113537,171.8924207512953,94.98626340236548,0.2453231445014695
171.998243,95.02183406113537,172.0639700734024,95.02833711297185,0.24519134367473067
172.198477,95.02183406113537,172.23551939550947,95.07038823336784,0.24505977743652899
172.364861,95.02183406113537,172.40706871761657,95.11241680373499,0.24492844506520944
172.532101,95.02183406113537,172.57861803972364,95.15442286413132,0.24479734584206023
172.698464,95.02183406113537,172.75016736183073,95.19640645449184,0.2446664790512985
172.864877,95.02183406113537,172.9217166839378,95.23836761462891,0.24453584398005668
173.031885,95.02183406113537,173.09326600604487,95.28030638423297,0.2444054399183684
173.19805,95.02183406113537,173.26481532815197,95.32222280287289,0.24427526615915485
173.36468,95.02183406113537,173.43636465025904,95.36411690999638,0.2441453219982112
173.531649,95.02183406113537,173.60791397236613,95.40598874493072,0.2440156067341927
173.698135,95.02183406113537,173.7794632944732,95.44783834688306,0.2438861196686014
173.864962,95.72052401746724,173.9510126165803,95.48966575494099,0.24375686010577244
174.0313,95.72052401746724,174.12256193868737,95.53147100807296,0.24362782735286093
174.197733,95.72052401746724,174.29411126079447,95.57325414512883,0.24349902071982824
174.364784,95.72052401746724,174.46566058290153,95.61501520484033,0.2433704395194291
174.531062,95.72052401746724,174.6372099050086,95.65675422582153,0.2432420830671981
174.697414,95.72052401746724,174.8087592271157,95.69847124656933,0.24311395068143674
174.864169,95.72052401746724,174.98030854922277,95.74016630546387,0.24298604168320037
175.030785,95.72052401746724,175.15185787132987,95.78183944076913,0.24285835539628506
175.462557,95.72052401746724,175.32340719343694,95.82349069063324,0.24273089114721486
175.628842,95.72052401746724,175.49495651554403,95.86512009308909,0.24260364826522868
175.795467,95.72052401746724,175.6665058376511,95.9067276860547,0.2424766260822679
175.96213,95.72052401746724,175.83805515975817,95.94831350733372,0.24234982393296317
176.128752,95.72052401746724,176.00960448186527,95.98987759461595,0.2422232411546222
176.295381,95.72052401746724,176.18115380397234,96.0314199854776,0.24209687708721683
176.461945,95.72052401746724,176.35270312607943,96.07294071738202,0.2419707310733707
176.628508,96.41921397379912,176.5242524481865,96.11443982767993,0.2418448024583467
176.79509,96.41921397379912,176.6958017702936,96.15591735360996,0.24171909059003455
176.961697,96.41921397379912,176.86735109240067,96.19737333229915,0.24159359481893866
177.128384,96.41921397379912,177.03890041450774,96.23880780076328,0.2414683144981656
177.294934,96.41921397379912,177.21044973661483,96.28022079590743,0.2413432489834121
177.461571,96.41921397379912,177.3819990587219,96.32161235452631,0.24121839763295283
177.628086,96.41921397379912,177.553548380829,96.36298251330483,0.24109375980762823
177.794707,96.41921397379912,177.72509770293607,96.40433130881843,0.24096933487083277
177.961398,96.41921397379912,177.89664702504317,96.44565877753357,0.24084512218850262
178.128035,96.41921397379912,178.06819634715023,96.48696495580813,0.24072112112910413
178.294612,96.41921397379912,178.23974566925733,96.52824987989197,0.24059733106362172
178.461116,96.41921397379912,178.4112949913644,96.56951358592707,0.24047375136554636
178.627768,96.41921397379912,178.58284431347147,96.61075610994834,0.24035038141086357
178.794343,96.41921397379912,178.75439363557857,96.65197748788374,0.2402272205780421
178.961004,96.41921397379912,178.92594295768563,96.69317775555483,0.24010426824802208
179.12762,96.41921397379912,179.09749227979273,96.73435694867725,0.2399815238042036
179.294265,96.41921397379912,179.2690416018998,96.77551510286096,0.23985898663243532
179.460807,96.41921397379912,179.4405909240069,96.8166522536109,0.239736656121003
179.627362,96.41921397379912,179.61214024611397,96.85776843632715,0.23961453166061802
179.793967,97.117903930131,179.78368956822104,96.89886368630559,0.23949261264440633
179.9607,97.117903930131,179.95523889032813,96.93993803873812,0.23937089846789708
180.127298,97.117903930131,180.1267882124352,96.98099152871319,0.2392493885290114
180.295654,97.117903930131,180.2983375345423,97.02202419121615,0.2391280822280515
180.462264,97.117903930131,180.46988685664937,97.06303606112965,0.23900697896768935
180.628778,97.117903930131,180.64143617875646,97.10402717323414,0.2388860781529559
180.795483,97.117903930131,180.81298550086353,97.14499756220815,0.23876537919122992
180.962046,97.117903930131,180.98453482297063,97.18594726262876,0.23864488149222737
181.128604,97.117903930131,181.1560841450777,97.22687630897198,0.2385245844679903
181.295821,97.117903930131,181.32763346718477,97.26778473561319,0.2384044875328763
181.461908,97.117903930131,181.49918278929186,97.30867257682745,0.2382845901035476
181.62878,97.117903930131,181.67073211139893,97.34953986678997,0.23816489159896054
181.795108,97.117903930131,181.84228143350603,97.3903866395765,0.23804539144035497
181.961622,97.117903930131,182.0138307556131,97.43121292916365,0.23792608905124352
182.128326,97.117903930131,182.1853800777202,97.47201876942938,0.23780698385740123
182.294893,97.117903930131,182.35692939982727,97.51280419415332,0.23768807528685515
182.461437,97.117903930131,182.52847872193433,97.55356923701713,0.2375693627698738
182.628447,97.81659388646288,182.70002804404143,97.59431393160497,0.237450845738957
182.794315,97.81659388646288,182.8715773661485,97.63503831140385,0.2373325236288254
182.961218,97.81659388646288,183.0431266882556,97.67574240980393,0.2372143958764103
183.12829,97.81659388646288,183.21467601036267,97.71642626009901,0.23709646192084366
183.294647,97.81659388646288,183.38622533246976,97.7570898954869,0.2369787212034476
183.461231,97.81659388646288,183.55777465457683,97.79773334906966,0.23686117316772473
183.627687,97.81659388646288,183.72932397668393,97.83835665385415,0.2367438172593477
183.794228,97.81659388646288,183.900873298791,97.8789598427523,0.2366266529261497
183.961288,97.81659388646288,184.07242262089807,97.91954294858147,0.23650967961811403
184.12758,97.81659388646288,184.24397194300516,97.96010600406487,0.23639289678736464
184.294121,97.81659388646288,184.41552126511223,98.00064904183193,0.23627630388815604
184.461004,97.81659388646288,184.58707058721933,98.04117209441861,0.23615990037686363
184.627433,97.81659388646288,184.7586199093264,98.08167519426782,0.23604368571197404
184.794246,97.81659388646288,184.9301692314335,98.12215837372969,0.23592765935407525
184.960582,97.81659388646288,185.10171855354056,98.16262166506206,0.23581182076584725
185.126919,97.81659388646288,185.27326787564763,98.20306510043076,0.23569616941205215
185.55869,97.81659388646288,185.44481719775473,98.24348871190996,0.2355807047595249
185.725346,98.51528384279476,185.6163665198618,98.28389253148256,0.23546542627716366
185.891929,98.51528384279476,185.7879158419689,98.3242765910405,0.23535033343592046
186.058455,98.51528384279476,185.95946516407597,98.36464092238518,0.23523542570879175
186.225038,98.51528384279476,186.13101448618306,98.40498555722772,0.2351207025708091
186.391668,98.51528384279476,186.30256380829013,98.44531052718936,0.23500616349902992
186.558309,98.51528384279476,186.47411313039723,98.48561586380188,0.23489180797252818
186.72502,98.51528384279476,186.6456624525043,98.52590159850777,0.23477763547238517
186.891488,98.51528384279476,186.81721177461137,98.56616776266071,0.23466364548168056
187.058245,98.51528384279476,186.98876109671846,98.60641438752589,0.23454983748548297
187.22467,98.51528384279476,187.16031041882553,98.64664150428032,0.23443621097084122
187.391317,98.51528384279476,187.33185974093263,98.68684914401314,0.23432276542677516
187.557946,98.51528384279476,187.5034090630397,98.7270373377261,0.2342095003442667
187.72463,98.51528384279476,187.6749583851468,98.7672061163337,0.23409641521625096
187.891176,98.51528384279476,187.84650770725386,98.80735551066365,0.23398350953760735
188.057717,98.51528384279476,188.01805702936093,98.8474855514572,0.23387078280515078
188.224376,98.51528384279476,188.18960635146803,98.88759626936945,0.23375823451762273
188.390965,98.51528384279476,188.3611556735751,98.92768769496958,0.23364586417568278
188.557605,98.51528384279476,188.5327049956822,98.96775985874139,0.23353367128189964
188.724315,98.51528384279476,188.70425431778926,99.00781279108345,0.2334216553407427
188.89082,99.21397379912663,188.87580363989636,99.0478465223095,0.2333098158585732
189.057487,99.21397379912663,189.04735296200343,99.08786108264874,0.2331981523436359
189.224027,99.21397379912663,189.2189022841105,99.12785650224619,0.2330866643060504
189.390635,99.21397379912663,189.3904516062176,99.16783281116298,0.23297535125780278
189.557269,99.21397379912663,189.56200092832466,99.2077900393767,0.23286421271273702
189.723932,99.21397379912663,189.73355025043176,99.24772821678164,0.23275324818654672
189.890482,99.21397379912663,189.90509957253883,99.28764737318927,0.2326424571967666
190.057022,99.21397379912663,190.07664889464593,99.32754753832839,0.23253183926276444
190.223629,99.21397379912663,190.248198216753,99.36742874184544,0.23242139390573258
190.392278,99.21397379912663,190.4197475388601,99.40729101330503,0.2323111206486797
190.558549,99.21397379912663,190.59129686096716,99.44713438218992,0.2322010190164229
190.725666,99.21397379912663,190.76284618307423,99.48695887790166,0.23209108853557914
190.891703,99.21397379912663,190.93439550518133,99.52676452976067,0.23198132873455746
191.058481,99.21397379912663,191.1059448272884,99.56655136700662,0.23187173914355086
191.225337,99.21397379912663,191.2774941493955,99.60631941879876,0.23176231929452812
191.391528,99.21397379912663,191.44904347150256,99.64606871421621,0.23165306872122599
191.558241,99.21397379912663,191.62059279360966,99.68579928225822,0.23154398695914105
191.725248,99.21397379912663,191.79214211571673,99.72551115184453,0.23143507354552212
191.891474,99.21397379912663,191.9636914378238,99.76520435181561,0.2313263280193621
192.058056,99.21397379912663,192.1352407599309,99.80487891093306,0.23121774992139021
192.224801,99.91266375545852,192.30679008203796,99.84453485787978,0.23110933879406428
192.391435,99.91266375545852,192.47833940414506,99.88417222126036,0.2310010941815631
192.557851,99.91266375545852,192.64988872625213,99.92379102960133,0.23089301562977824
192.725023,99.91266375545852,192.82143804835923,99.96339131135146,0.2307851026863071
192.89112,99.91266375545852,192.9929873704663,100.00297309488207,0.2306773549004446
193.057781,99.91266375545852,193.1645366925734,100.04253640848728,0.230569771823176
193.224284,99.91266375545852,193.33608601468046,100.08208128038433,0.23046235300716927
193.390931,99.91266375545852,193.50763533678753,100.12160773871392,0.2303550980067674
193.557613,99.91266375545852,193.67918465889463,100.16111581154036,0.2302480063779811
193.724219,99.91266375545852,193.8507339810017,100.200605526852,0.23014107767848124
193.890731,99.91266375545852,194.0222833031088,100.24007691256143,0.23003431146759162
194.057741,99.91266375545852,194.19383262521586,100.27952999650577,0.22992770730628134
194.223941,99.91266375545852,194.36538194732296,100.31896480644697,0.2298212647571577
194.390168,99.91266375545852,194.53693126943003,100.3583813700721,0.22971498338445873
194.557132,99.91266375545852,194.7084805915371,100.3977797149936,0.229608862754046
194.723862,99.91266375545852,194.8800299136442,100.43715986874957,0.2295029024333974
194.890345,99.91266375545852,195.05157923575126,100.47652185880408,0.22939710199160007
195.057005,99.91266375545852,195.22312855785836,100.51586571254738,0.22929146099934294
195.488448,100.6113537117904,195.39467787996543,100.5551914572962,0.22918597902890991
195.655123,100.6113537117904,195.56622720207253,100.59449912029409,0.22908065565417254
195.82163,100.6113537117904,195.7377765241796,100.63378872871155,0.22897549045058324
195.988295,100.6113537117904,195.9093258462867,100.67306030964646,0.2288704829951681
196.154926,100.6113537117904,196.08087516839376,100.71231389012426,0.22876563286651982
196.321584,100.6113537117904,196.25242449050083,100.7515494970982,0.22866093964479098
196.488081,100.6113537117904,196.42397381260793,100.79076715744964,0.22855640291168705
196.654742,100.6113537117904,196.595523134715,100.82996689798833,0.22845202225045946
196.8212,100.6113537117904,196.7670724568221,100.86914874545268,0.22834779724589874
196.987973,100.6113537117904,196.93862177892916,100.90831272650996,0.2282437274843279
197.154584,100.6113537117904,197.11017110103626,100.94745886775664,0.22813981255359542
197.321196,100.6113537117904,197.28172042314333,100.9865871957186,0.22803605204306862
197.48779,100.6113537117904,197.4532697452504,101.0256977368514,0.227932445543627
197.654369,100.6113537117904,197.6248190673575,101.06479051754054,0.22782899264765538
197.820995,100.6113537117904,197.79636838946456,101.10386556410178,0.22772569294903755
197.987605,100.6113537117904,197.96791771157166,101.14292290278127,0.22762254604314933
198.154157,100.6113537117904,198.13946703367873,101.18196255975587,0.22751955152685233
198.320938,100.6113537117904,198.31101635578582,101.22098456113348,0.22741670899848712
198.487398,100.6113537117904,198.4825656778929,101.25998893295315,0.22731401805786683
198.654115,101.31004366812226,198.654115,101.29897570118547,0.22721147830627067
